oktmo,name,year,inflow
75634415,Бродокалмакское,2012,23.0
75634417,Дубровское,2012,3.0
75634420,Канашевское,2012,3.0
75634425,Козыревское,2012,8.0
75634430,Лазурненское,2012,10.0
75634435,Луговское,2012,1.0
75634440,Миасское,2012,16.0
75634445,Озерное,2012,9.0
75634455,Сугоякское,2012,3.0
75634457,Теренкульское,2012,2.0
75634460,Шумовское,2012,8.0
75636000,Кунашакский муниципальный район,2012,101.0
75636430,Кунашакское,2012,4.0
75636450,Муслюмовское,2012,83.0
75636470,Урукульское,2012,2.0
75636490,Халитовское,2012,12.0
75638000,Кусинский муниципальный район,2012,23.0
75638101,Кусинское,2012,4.0
75638153,Магнитское,2012,9.0
75638411,Злоказовское,2012,5.0
75638422,Медведевское,2012,3.0
75638433,Петрозаводское,2012,2.0
75642000,Нагайбакский муниципальный район,2012,9.0
75642154,Южное,2012,6.0
75642450,Нагайбакское,2012,1.0
75642470,Парижское,2012,1.0
75642490,Фершампенуазское,2012,1.0
75644000,Нязепетровский муниципальный район,2012,5.0
75644101,Нязепетровское,2012,1.0
75644433,Ункурдинское,2012,4.0
75647000,Октябрьский муниципальный район,2012,58.0
75647403,Барсучанское,2012,1.0
75647405,Боровое,2012,1.0
75647415,Кочердыкское,2012,4.0
75647420,Крутоярское,2012,2.0
75647430,Маякское,2012,11.0
75647440,Никольское,2012,1.0
75647445,Октябрьское,2012,32.0
75647450,Подовинное,2012,3.0
75647460,Уйско-Чебаркульское,2012,3.0
75648000,Пластовский муниципальный район,2012,79.0
75648101,Пластовское,2012,70.0
75648403,Борисовское,2012,5.0
75648406,Демаринское,2012,3.0
75648409,Кочкарское,2012,1.0
75649000,Саткинский муниципальный район,2012,60.0
75649101,Саткинское,2012,38.0
75649103,Бакальское,2012,14.0
75649153,Бердяушское,2012,3.0
75649158,Межевое,2012,4.0
75649411,Айлинское,2012,1.0
75652000,Сосновский муниципальный район,2012,245.0
75652405,Алишевское,2012,4.0
75652406,Архангельское,2012,3.0
75652408,Вознесенское,2012,16.0
75652410,Долгодеревенское,2012,53.0
75652415,Есаульское,2012,6.0
75652420,Краснопольское,2012,10.0
75652425,Кременкульское,2012,49.0
75652430,Мирненское,2012,26.0
75652434,Полетаевское,2012,22.0
75652435,Рощинское,2012,17.0
75652440,Саккуловское,2012,7.0
75652445,Саргазинское,2012,21.0
75652450,Солнечное,2012,7.0
75652452,Теченское,2012,4.0
75654000,Троицкий муниципальный район,2012,21.0
75654410,Бобровское,2012,3.0
75654415,Дробышевское,2012,1.0
75654422,Карсинское,2012,1.0
75654425,Ключевское,2012,4.0
75654430,Клястицкое,2012,1.0
75654445,Песчанское,2012,2.0
75654450,Родниковское,2012,4.0
75654463,Шантаринское,2012,4.0
75654465,Яснополянское,2012,1.0
75655000,Увельский муниципальный район,2012,67.0
75655411,Каменское,2012,6.0
75655422,Кичигинское,2012,13.0
75655433,Красносельское,2012,6.0
75655444,Петровское,2012,2.0
75655466,Рождественское,2012,3.0
75655472,Увельское,2012,29.0
75655477,Хомутининское,2012,8.0
75656000,Уйский муниципальный район,2012,6.0
75656477,Соколовское,2012,1.0
75656488,Уйское,2012,5.0
75657000,Чебаркульский муниципальный район,2012,58.0
75657411,Бишкильское,2012,9.0
75657415,Варламовское,2012,10.0
75657425,Кундравинское,2012,5.0
75657450,Сарафановское,2012,4.0
75657455,Тимирязевское,2012,13.0
75657460,Травниковское,2012,8.0
75657470,Филимоновское,2012,7.0
75657490,Шахматовское,2012,2.0
75659000,Чесменский муниципальный район,2012,9.0
75659420,Светловское,2012,2.0
75659440,Новоукраинское,2012,1.0
75659442,Редутовское,2012,2.0
75659450,Тарутинское,2012,1.0
75659470,Цвиллингское,2012,1.0
75659490,Чесменское,2012,2.0
75701000,Челябинский,2012,2846.0
75706000,Верхнеуфалейский,2012,8.0
75712000,Златоустовский,2012,268.0
75715000,Карабашский,2012,2.0
75728000,Копейский,2012,370.0
75734000,Кыштымский,2012,24.0
75738000,Магнитогорский,2012,1015.0
75742000,Миасский,2012,273.0
75752000,Троицкий,2012,39.0
75755000,Усть-Катавский,2012,34.0
75758000,Чебаркульский,2012,74.0
75764000,Южноуральский,2012,56.0
76000000,Муниципальные образования Забайкальского края,2012,914.0
76602000,Агинский муниципальный район,2012,2.0
76602154,Орловский,2012,1.0
76602436,Челутай,2012,1.0
76609101,Борзинское,2012,1.0
76609154,Шерловогорское,2012,11.0
76610409,ND,2012,8.0
76610433,Новоширокинское,2012,4.0
76611000,Дульдургинский муниципальный район,2012,1.0
76611416,Дульдурга,2012,1.0
76612151,Забайкальское,2012,2.0
76615156,Новочарское,2012,5.0
76618433,Калганское,2012,3.0
76620151,Карымское,2012,5.0
76620153,Дарасунское,2012,11.0
76620157,Курорт-Дарасунское,2012,1.0
76620455,Урульгинское,2012,1.0
76621101,город Краснокаменск,2012,53.0
76621450,Юбилейнинское,2012,1.0
76622000,Красночикойский муниципальный район,2012,1.0
76622445,Красночикойское,2012,1.0
76624425,Кыринское,2012,2.0
76624435,Мангутское,2012,1.0
76625000,Могойтуйский муниципальный район,2012,6.0
76625151,Могойтуй,2012,6.0
76626101,Могочинское,2012,132.0
76626160,Ключевское,2012,1.0
76626162,Ксеньевское,2012,5.0
76626408,Семиозернинское,2012,1.0
76626410,Сбегинское,2012,6.0
76628000,Нерчинский муниципальный район,2012,5.0
76628101,Нерчинское,2012,4.0
76628430,Зюльзинское,2012,1.0
76630445,ND,2012,7.0
76630470,Явленское,2012,2.0
76632151,Оловяннинское,2012,1.0
76632470,Яснинское,2012,1.0
76638000,Приаргунский муниципальный район,2012,5.0
76638151,Приаргунское,2012,4.0
76638452,Новоцурухайтуйское,2012,1.0
76640154,Кокуйское,2012,2.0
76644154,ND,2012,1.0
76644411,ND,2012,2.0
76646153,Дровянинское,2012,7.0
76646440,Тангинское,2012,1.0
76646450,Улётовское,2012,2.0
76647445,Хушенгинское,2012,1.0
76648151,Чернышевское,2012,7.0
76648470,Утанское,2012,2.0
76650000,Читинский муниципальный район,2012,18.0
76650158,Новокручининское,2012,4.0
76650420,Домнинское,2012,6.0
76650430,Засопкинское,2012,2.0
76650440,Колочнинское,2012,1.0
76650475,Смоленское,2012,2.0
76650485,Арахлейское,2012,1.0
76650490,Шишкинское,2012,2.0
76654158,Первомайское,2012,3.0
76701000,город Чита,2012,914.0
78603000,Большесельский муниципальный район,2012,48.0
78606000,Борисоглебский муниципальный район,2012,23.0
78609000,Брейтовский муниципальный район,2012,2.0
78612000,Гаврилов-Ямский муниципальный район,2012,43.0
78615000,Даниловский муниципальный район,2012,168.0
78618000,Любимский муниципальный район,2012,18.0
78623000,Некоузский муниципальный район,2012,9.0
78626000,Некрасовский муниципальный район,2012,55.0
78629000,Первомайский муниципальный район,2012,5.0
78632000,Переславский муниципальный район (до июня 2019г.),2012,89.0
78634000,Пошехонский муниципальный район,2012,3.0
78637000,Ростовский муниципальный район,2012,210.0
78640000,Рыбинский муниципальный район,2012,42.0
78643000,Тутаевский муниципальный район,2012,202.0
78646000,Угличский муниципальный район,2012,35.0
78650000,Ярославский муниципальный район,2012,128.0
78701000,город Ярославль,2012,1113.0
78705000,город Переславль-Залесский,2012,53.0
78715000,город Рыбинск,2012,198.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2012,822.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2012,940.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2012,1762.0
79600000,Муниципальные районы Республики Адыгеи (Адыгеи),2012,125.0
79600000,Муниципальные районы Республики Адыгеи (Адыгеи),2012,784.0
79600000,Муниципальные районы Республики Адыгеи (Адыгеи),2012,909.0
79605000,Гиагинский муниципальный район,2012,90.0
79605400,Сельские поселения Гиагинского муниципального района/,2012,90.0
79615000,Кошехабльский муниципальный район,2012,73.0
79615400,Сельские поселения Кошехабльского муниципального района/,2012,73.0
79618000,Красногвардейский муниципальный район,2012,137.0
79618400,Сельские поселения Красногвардейского муниципального района/,2012,137.0
79622000,Майкопский муниципальный район,2012,370.0
79622100,Городские поселения Майкопского муниципального района,2012,67.0
79622400,Сельские поселения Майкопского муниципального района/,2012,301.0
79622700,Межселенные территории Майкопского муниципального района,2012,2.0
79630000,Тахтамукайский муниципальный район,2012,112.0
79630000,Тахтамукайский муниципальный район,2012,51.0
79630000,Тахтамукайский муниципальный район,2012,163.0
79630100,Городские поселения Тахтамукайского муниципального района/,2012,112.0
79630100,Городские поселения Тахтамукайского муниципального района/,2012,11.0
79630100,Городские поселения Тахтамукайского муниципального района/,2012,123.0
79630400,Сельские поселения Тахтамукайского муниципального района/,2012,40.0
79633000,Теучежский муниципальный район,2012,13.0
79633000,Теучежский муниципальный район,2012,33.0
79633000,Теучежский муниципальный район,2012,46.0
79633100,Городские поселения Теучежского муниципального района/,2012,13.0
79633100,Городские поселения Теучежского муниципального района/,2012,2.0
79633100,Городские поселения Теучежского муниципального района/,2012,15.0
79633400,Сельские поселения Теучежского муниципального района/,2012,31.0
79640000,Шовгеновский муниципальный район,2012,30.0
79640400,Сельские поселения Шовгеновского муниципального района/,2012,30.0
79700000,Городские округа Республики Адыгеи (Адыгеи)/,2012,697.0
79700000,Городские округа Республики Адыгеи (Адыгеи)/,2012,156.0
79700000,Городские округа Республики Адыгеи (Адыгеи)/,2012,853.0
79701000,город Майкоп,2012,681.0
79701000,город Майкоп,2012,152.0
79701000,город Майкоп,2012,833.0
79703000,город Адыгейск,2012,16.0
79703000,город Адыгейск,2012,4.0
79703000,город Адыгейск,2012,20.0
80601000,Абзелиловский муниципальный район,2012,5.0
80601400,Сельские поселения Абзелиловского муниципального района/,2012,5.0
80601404,Альмухаметовский сельсовет,2012,2.0
80601407,Амангильдинский сельсовет,2012,1.0
80601428,Краснобашкирский сельсовет,2012,1.0
80601446,Янгильский сельсовет,2012,1.0
80602000,Альшеевский муниципальный район,2012,43.0
80602400,Сельские поселения Альшеевского муниципального района/,2012,43.0
80602404,Абдрашитовский сельсовет,2012,2.0
80602406,Аксеновский сельсовет,2012,1.0
80602418,Зеленоклиновский сельсовет,2012,3.0
80602422,Казанский сельсовет,2012,3.0
80602428,Кармышевский сельсовет,2012,2.0
80602443,Нигматуллинский сельсовет,2012,4.0
80602446,Нижнеаврюзовский сельсовет,2012,1.0
80602451,Раевский сельсовет,2012,17.0
80602461,Трунтаишевский сельсовет,2012,1.0
80602470,Шафрановский сельсовет,2012,9.0
80603000,Архангельский муниципальный район,2012,13.0
80603400,Сельские поселения Архангельского муниципального района/,2012,13.0
80603404,Абзановский сельсовет,2012,3.0
80603410,Архангельский сельсовет,2012,5.0
80603419,Инзерский сельсовет,2012,1.0
80603425,Краснозилимский сельсовет,2012,3.0
80603446,Тавакачевский сельсовет,2012,1.0
80604000,Аскинский муниципальный район,2012,24.0
80604400,Сельские поселения Аскинского муниципального района/,2012,24.0
80604404,Аскинский сельсовет,2012,13.0
80604413,Евбулякский сельсовет,2012,2.0
80604416,Казанчинский сельсовет,2012,2.0
80604419,Кашкинский сельсовет,2012,3.0
80604428,Кубиязовский сельсовет,2012,1.0
80604437,Кшлау-Елгинский сельсовет,2012,1.0
80604446,Урмиязовский сельсовет,2012,1.0
80604450,Усть-Табасский сельсовет,2012,1.0
80605000,Аургазинский муниципальный район,2012,82.0
80605400,Сельские поселения Аургазинского муниципального района/,2012,82.0
80605402,Балыклыкульский сельсовет,2012,3.0
80605404,Батыровский сельсовет,2012,9.0
80605407,Бишкаинский сельсовет,2012,2.0
80605410,Ибраевский сельсовет,2012,3.0
80605413,Исмагиловский сельсовет,2012,5.0
80605416,Ишлинский сельсовет,2012,1.0
80605419,Кебячевский сельсовет,2012,3.0
80605431,Новокальчировский сельсовет,2012,7.0
80605434,Семенкинский сельсовет,2012,4.0
80605437,Степановский сельсовет,2012,1.0
80605446,Толбазинский сельсовет,2012,39.0
80605452,Тукаевский сельсовет,2012,4.0
80605458,Турумбетовский сельсовет,2012,1.0
80606000,Баймакский муниципальный район,2012,10.0
80606000,Баймакский муниципальный район,2012,9.0
80606000,Баймакский муниципальный район,2012,19.0
80606100,Городские поселения Баймакского муниципального района/,2012,10.0
80606101,город Баймак,2012,10.0
80606400,Сельские поселения Баймакского муниципального района/,2012,9.0
80606407,Акмурунский сельсовет,2012,2.0
80606413,Зилаирский сельсовет,2012,2.0
80606422,Ишмурзинский сельсовет,2012,1.0
80606440,Нигаматовский сельсовет,2012,1.0
80606452,Темясовский сельсовет,2012,1.0
80606453,Тубинский сельсовет,2012,2.0
80607000,Бакалинский муниципальный район,2012,14.0
80607400,Сельские поселения Бакалинского муниципального района/,2012,14.0
80607407,Бакалинский сельсовет,2012,4.0
80607419,Дияшевский сельсовет,2012,2.0
80607425,Камышлытамакский сельсовет,2012,1.0
80607428,Килеевский сельсовет,2012,1.0
80607434,Мустафинский сельсовет,2012,1.0
80607440,Новокатаевский сельсовет,2012,1.0
80607446,Новоурсаевский сельсовет,2012,2.0
80607449,Старокуручевский сельсовет,2012,1.0
80607461,Тактагуловский сельсовет,2012,1.0
80608000,Балтачевский муниципальный район,2012,16.0
80608400,Сельские поселения Балтачевского муниципального района/,2012,16.0
80608413,Кундашлинский сельсовет,2012,1.0
80608419,Нижнекарышевский сельсовет,2012,1.0
80608422,Нижнесикиязовский сельсовет,2012,3.0
80608428,Сейтяковский сельсовет,2012,1.0
80608431,Старобалтачевский сельсовет,2012,5.0
80608434,Староянбаевский сельсовет,2012,1.0
80608437,Тошкуровский сельсовет,2012,2.0
80608441,Шавьядинский сельсовет,2012,1.0
80608448,Ялангачевский сельсовет,2012,1.0
80609000,Белебеевский муниципальный район,2012,54.0
80609000,Белебеевский муниципальный район,2012,40.0
80609000,Белебеевский муниципальный район,2012,94.0
80609100,Городские поселения Белебеевского муниципального района/,2012,54.0
80609101,город Белебей,2012,40.0
80609165,Приютовский поссовет,2012,14.0
80609400,Сельские поселения Белебеевского муниципального района/,2012,40.0
80609401,Аксаковский сельсовет,2012,8.0
80609402,Баженовский сельсовет,2012,2.0
80609404,Донской сельсовет,2012,5.0
80609407,Ермолкинский сельсовет,2012,3.0
80609410,Знаменский сельсовет,2012,3.0
80609413,Анновский сельсовет,2012,4.0
80609416,Максим-Горьковский сельсовет,2012,2.0
80609419,Малиновский сельсовет,2012,1.0
80609425,Метевбашевский сельсовет,2012,3.0
80609428,Рассветовский сельсовет,2012,1.0
80609437,Тузлукушевский сельсовет,2012,6.0
80609440,Усень-Ивановский сельсовет,2012,1.0
80609443,Шаровский сельсовет,2012,1.0
80610000,Белокатайский муниципальный район,2012,16.0
80610400,Сельские поселения Белокатайского муниципального района/,2012,16.0
80610404,Белянковский сельсовет,2012,2.0
80610407,Емашинский сельсовет,2012,5.0
80610413,Карлыхановский сельсовет,2012,2.0
80610416,Майгазинский сельсовет,2012,1.0
80610422,Новобелокатайский сельсовет,2012,4.0
80610434,Ургалинский сельсовет,2012,1.0
80610440,Яныбаевский сельсовет,2012,1.0
80611000,Белорецкий муниципальный район,2012,51.0
80611000,Белорецкий муниципальный район,2012,18.0
80611000,Белорецкий муниципальный район,2012,69.0
80611100,Городские поселения Белорецкого муниципального района/,2012,51.0
80611101,город Белорецк,2012,51.0
80611400,Сельские поселения Белорецкого муниципального района/,2012,18.0
80611404,Абзаковский сельсовет,2012,1.0
80611416,Зигазинский сельсовет,2012,2.0
80611420,Инзерский сельсовет,2012,4.0
80611422,Ишлинский сельсовет,2012,1.0
80611427,Ломовский сельсовет,2012,3.0
80611443,Серменевский сельсовет,2012,1.0
80611448,Тирлянский сельсовет,2012,4.0
80611449,Туканский сельсовет,2012,2.0
80612000,Бижбулякский муниципальный район,2012,80.0
80612400,Сельские поселения Бижбулякского муниципального района/,2012,80.0
80612404,Аитовский сельсовет,2012,8.0
80612407,Базлыкский сельсовет,2012,1.0
80612410,Бижбулякский сельсовет,2012,29.0
80612413,Биккуловский сельсовет,2012,6.0
80612416,Демский сельсовет,2012,6.0
80612419,Елбулактамакский сельсовет,2012,7.0
80612425,Калининский сельсовет,2012,1.0
80612431,Кенгер-Менеузовский сельсовет,2012,10.0
80612440,Кош-Елгинский сельсовет,2012,3.0
80612442,Михайловский сельсовет,2012,5.0
80612443,Сухореченский сельсовет,2012,4.0
80613000,Бирский муниципальный район,2012,19.0
80613000,Бирский муниципальный район,2012,38.0
80613100,Городские поселения Бирского муниципального района/,2012,19.0
80613101,город Бирск,2012,19.0
80613400,Сельские поселения Бирского муниципального района/,2012,19.0
80613407,Бахтыбаевский сельсовет,2012,2.0
80613408,Бурновский сельсовет,2012,8.0
80613410,Верхнелачентауский сельсовет,2012,2.0
80613416,Калинниковский сельсовет,2012,1.0
80613425,Осиновский сельсовет,2012,1.0
80613434,Старобазановский сельсовет,2012,2.0
80613437,Старопетровский сельсовет,2012,1.0
80613440,Сусловский сельсовет,2012,2.0
80614000,Благоварский муниципальный район,2012,65.0
80614400,Сельские поселения Благоварского муниципального района/,2012,65.0
80614404,Алексеевский сельсовет,2012,4.0
80614407,Балышлинский сельсовет,2012,2.0
80614413,Дмитриевский сельсовет,2012,1.0
80614416,Каргалинский сельсовет,2012,2.0
80614419,Кашкалашинский сельсовет,2012,4.0
80614422,Кучербаевский сельсовет,2012,6.0
80614423,Мирновский сельсовет,2012,3.0
80614424,Первомайский сельсовет,2012,6.0
80614428,Тановский сельсовет,2012,9.0
80614431,Троицкий сельсовет,2012,1.0
80614437,Языковский сельсовет,2012,27.0
80615000,Благовещенский муниципальный район,2012,39.0
80615000,Благовещенский муниципальный район,2012,23.0
80615000,Благовещенский муниципальный район,2012,62.0
80615100,Городские поселения Благовещенского муниципального района/,2012,39.0
80615101,город Благовещенск,2012,39.0
80615400,Сельские поселения Благовещенского муниципального района/,2012,23.0
80615404,Бедеево-Полянский сельсовет,2012,9.0
80615407,Богородский сельсовет,2012,1.0
80615419,Изяковский сельсовет,2012,4.0
80615425,Ильино-Полянский сельсовет,2012,2.0
80615428,Николаевский сельсовет,2012,1.0
80615431,Новонадеждинский сельсовет,2012,1.0
80615443,Саннинский сельсовет,2012,2.0
80615461,Удельно-Дуванейский сельсовет,2012,3.0
80617000,Буздякский муниципальный район,2012,41.0
80617400,Сельские поселения Буздякского муниципального района/,2012,41.0
80617404,Арслановский сельсовет,2012,3.0
80617407,Буздякский сельсовет,2012,9.0
80617410,Гафурийский сельсовет,2012,8.0
80617413,Канлы-Туркеевский сельсовет,2012,1.0
80617416,Каранский сельсовет,2012,6.0
80617419,Килимовский сельсовет,2012,5.0
80617422,Копей-Кубовский сельсовет,2012,2.0
80617431,Сабаевский сельсовет,2012,3.0
80617437,Тавларовский сельсовет,2012,1.0
80617440,Тюрюшевский сельсовет,2012,2.0
80617446,Уртакульский сельсовет,2012,1.0
80618000,Бураевский муниципальный район,2012,6.0
80618400,Сельские поселения Бураевского муниципального района/,2012,6.0
80618407,Бадраковский сельсовет,2012,1.0
80618413,Бураевский сельсовет,2012,1.0
80618416,Ванышевский сельсовет,2012,1.0
80618419,Вострецовский сельсовет,2012,2.0
80618422,Каинлыковский сельсовет,2012,1.0
80619000,Бурзянский муниципальный район,2012,1.0
80619400,Сельские поселения Бурзянского муниципального района/,2012,1.0
80619410,Байназаровский сельсовет,2012,1.0
80621000,Гафурийский муниципальный район,2012,41.0
80621400,Сельские поселения Гафурийского муниципального района/,2012,41.0
80621407,Белоозерский сельсовет,2012,5.0
80621410,Бельский сельсовет,2012,1.0
80621413,Бурлинский сельсовет,2012,3.0
80621423,Красноусольский сельсовет,2012,25.0
80621431,Табынский сельсовет,2012,2.0
80621446,Янгискаинский сельсовет,2012,5.0
80622000,Давлекановский муниципальный район,2012,32.0
80622000,Давлекановский муниципальный район,2012,20.0
80622000,Давлекановский муниципальный район,2012,52.0
80622100,Городские поселения Давлекановского муниципального района/,2012,32.0
80622101,город Давлеканово,2012,32.0
80622400,Сельские поселения Давлекановского муниципального района/,2012,20.0
80622404,Алгинский сельсовет,2012,3.0
80622410,Бик-Кармалинский сельсовет,2012,3.0
80622413,Ивановский сельсовет,2012,4.0
80622425,Кидрячевский сельсовет,2012,2.0
80622428,Курманкеевский сельсовет,2012,3.0
80622434,Поляковский сельсовет,2012,1.0
80622443,Сергиопольский сельсовет,2012,2.0
80622446,Чуюнчинский сельсовет,2012,2.0
80623000,Дуванский муниципальный район,2012,11.0
80623400,Сельские поселения Дуванского муниципального района/,2012,11.0
80623404,Ариевский сельсовет,2012,2.0
80623407,Дуванский сельсовет,2012,2.0
80623422,Месягутовский сельсовет,2012,5.0
80623431,Рухтинский сельсовет,2012,1.0
80623434,Сикиязский сельсовет,2012,1.0
80624000,Дюртюлинский муниципальный район,2012,40.0
80624000,Дюртюлинский муниципальный район,2012,46.0
80624000,Дюртюлинский муниципальный район,2012,86.0
80624100,Городские поселения Дюртюлинского муниципального района/,2012,40.0
80624101,город Дюртюли,2012,40.0
80624400,Сельские поселения Дюртюлинского муниципального района/,2012,46.0
80624404,Ангасяковский сельсовет,2012,5.0
80624407,Асяновский сельсовет,2012,8.0
80624410,Исмаиловский сельсовет,2012,2.0
80624416,Маядыковский сельсовет,2012,1.0
80624430,Семилетовский сельсовет,2012,7.0
80624434,Староянтузовский сельсовет,2012,5.0
80624437,Суккуловский сельсовет,2012,5.0
80624440,Таймурзинский сельсовет,2012,3.0
80624443,Такарликовский сельсовет,2012,8.0
80624447,Учпилинский сельсовет,2012,1.0
80624449,Черлаковский сельсовет,2012,1.0
80625000,Ермекеевский муниципальный район,2012,29.0
80625400,Сельские поселения Ермекеевского муниципального района/,2012,29.0
80625402,Бекетовский сельсовет,2012,2.0
80625404,Восьмомартовский сельсовет,2012,6.0
80625407,Ермекеевский сельсовет,2012,6.0
80625413,Нижнеулу-Елгинский сельсовет,2012,3.0
80625425,Среднекарамалинский сельсовет,2012,2.0
80625428,Старосуллинский сельсовет,2012,8.0
80625431,Старотураевский сельсовет,2012,1.0
80625437,Тарказинский сельсовет,2012,1.0
80626000,Зианчуринский муниципальный район,2012,14.0
80626400,Сельские поселения Зианчуринского муниципального района/,2012,14.0
80626416,Исянгуловский сельсовет,2012,5.0
80626419,Казанбулакский сельсовет,2012,1.0
80626422,Муйнакский сельсовет,2012,6.0
80626428,Новочебенкинский сельсовет,2012,1.0
80626443,Яныбаевский сельсовет,2012,1.0
80627000,Зилаирский муниципальный район,2012,5.0
80627400,Сельские поселения Зилаирского муниципального района/,2012,5.0
80627422,Канзафаровский сельсовет,2012,2.0
80627436,Юлдыбаевский сельсовет,2012,2.0
80627442,Ямансазский сельсовет,2012,1.0
80628000,Иглинский муниципальный район,2012,163.0
80628400,Сельские поселения Иглинского муниципального района/,2012,163.0
80628403,Акбердинский сельсовет,2012,5.0
80628405,Ауструмский сельсовет,2012,9.0
80628410,Балтийский сельсовет,2012,3.0
80628415,Ивано-Казанский сельсовет,2012,2.0
80628416,Иглинский сельсовет,2012,63.0
80628420,Калтымановский сельсовет,2012,8.0
80628425,Кальтовский сельсовет,2012,1.0
80628430,Красновосходский сельсовет,2012,1.0
80628432,Кудеевский сельсовет,2012,7.0
80628435,Лемезинский сельсовет,2012,3.0
80628440,Майский сельсовет,2012,2.0
80628450,Охлебининский сельсовет,2012,1.0
80628455,Тавтимановский сельсовет,2012,28.0
80628460,Турбаслинский сельсовет,2012,3.0
80628470,Уктеевский сельсовет,2012,5.0
80628472,Улу-Телякский сельсовет,2012,11.0
80628474,Урманский сельсовет,2012,4.0
80628480,Чуваш-Кубовский сельсовет,2012,7.0
80630000,Илишевский муниципальный район,2012,11.0
80630400,Сельские поселения Илишевского муниципального района/,2012,11.0
80630412,Базитамакский сельсовет,2012,1.0
80630416,Бишкураевский сельсовет,2012,1.0
80630428,Исаметовский сельсовет,2012,2.0
80630444,Кадыровский сельсовет,2012,1.0
80630456,Новомедведевский сельсовет,2012,2.0
80630464,Старокуктовский сельсовет,2012,1.0
80630476,Черекулевский сельсовет,2012,1.0
80630480,Ябалаковский сельсовет,2012,1.0
80630484,Яркеевский сельсовет,2012,1.0
80631000,Ишимбайский муниципальный район,2012,148.0
80631000,Ишимбайский муниципальный район,2012,57.0
80631000,Ишимбайский муниципальный район,2012,205.0
80631100,Городские поселения Ишимбайского муниципального района/,2012,148.0
80631101,город Ишимбай,2012,148.0
80631400,Сельские поселения Ишимбайского муниципального района/,2012,57.0
80631415,Байгузинский сельсовет,2012,8.0
80631425,Верхоторский сельсовет,2012,3.0
80631435,Ишеевский сельсовет,2012,8.0
80631445,Кулгунинский сельсовет,2012,1.0
80631450,Макаровский сельсовет,2012,2.0
80631455,Петровский сельсовет,2012,6.0
80631460,Сайрановский сельсовет,2012,6.0
80631470,Скворчихинский сельсовет,2012,3.0
80631475,Урман-Бишкадакский сельсовет,2012,8.0
80631480,Янурусовский сельсовет,2012,12.0
80633000,Калтасинский муниципальный район,2012,8.0
80633400,Сельские поселения Калтасинского муниципального района/,2012,8.0
80633405,Большекачаковский сельсовет,2012,1.0
80633425,Калтасинский сельсовет,2012,1.0
80633430,Кельтеевский сельсовет,2012,1.0
80633445,Нижнекачмашевский сельсовет,2012,1.0
80633447,Краснохолмский сельсовет,2012,4.0
80634000,Караидельский муниципальный район,2012,25.0
80634400,Сельские поселения Караидельского муниципального района/,2012,25.0
80634412,Байкибашевский сельсовет,2012,3.0
80634432,Караидельский сельсовет,2012,15.0
80634436,Караярский сельсовет,2012,1.0
80634445,Магинский сельсовет,2012,2.0
80634472,Староакбуляковский сельсовет,2012,1.0
80634480,Ургушевский сельсовет,2012,1.0
80634488,Явгильдинский сельсовет,2012,2.0
80635000,Кармаскалинский муниципальный район,2012,12.0
80635400,Сельские поселения Кармаскалинского муниципального района/,2012,12.0
80635405,Адзитаровский сельсовет,2012,2.0
80635415,Бузовьязовский сельсовет,2012,1.0
80635430,Карламанский сельсовет,2012,1.0
80635435,Кармаскалинский сельсовет,2012,4.0
80635445,Новокиешкинский сельсовет,2012,1.0
80635451,Прибельский сельсовет,2012,1.0
80635455,Савалеевский сельсовет,2012,1.0
80635470,Старомусинский сельсовет,2012,1.0
80636000,Кигинский муниципальный район,2012,20.0
80636400,Сельские поселения Кигинского муниципального района/,2012,20.0
80636405,Абзаевский сельсовет,2012,3.0
80636410,Арслановский сельсовет,2012,3.0
80636415,Верхнекигинский сельсовет,2012,11.0
80636420,Еланлинский сельсовет,2012,2.0
80636440,Леузинский сельсовет,2012,1.0
80637000,Краснокамский муниципальный район,2012,14.0
80637400,Сельские поселения Краснокамского муниципального района/,2012,14.0
80637420,Никольский сельсовет,2012,1.0
80637421,Николо-Березовский сельсовет,2012,4.0
80637425,Новобуринский сельсовет,2012,3.0
80637430,Новокабановский сельсовет,2012,1.0
80637443,Раздольевский сельсовет,2012,5.0
80638000,Кугарчинский муниципальный район,2012,14.0
80638400,Сельские поселения Кугарчинского муниципального района/,2012,14.0
80638430,Исимовский сельсовет,2012,1.0
80638440,Кугарчинский сельсовет,2012,1.0
80638450,Мраковский сельсовет,2012,4.0
80638455,Нижнебиккузинский сельсовет,2012,1.0
80638480,Уральский сельсовет,2012,1.0
80638487,Юмагузинский сельсовет,2012,6.0
80639000,Куюргазинский муниципальный район,2012,6.0
80639400,Сельские поселения Куюргазинского муниципального района/,2012,6.0
80639412,Ермолаевский сельсовет,2012,2.0
80639415,Илькинеевский сельсовет,2012,1.0
80639417,Зяк-Ишметовский сельсовет,2012,1.0
80639435,Мурапталовский сельсовет,2012,2.0
80640000,Кушнаренковский муниципальный район,2012,1.0
80640400,Сельские поселения Кушнаренковского муниципального района/,2012,1.0
80640490,Шариповский сельсовет,2012,1.0
80641000,Мелеузовский муниципальный район,2012,35.0
80641000,Мелеузовский муниципальный район,2012,45.0
80641000,Мелеузовский муниципальный район,2012,80.0
