oktmo,name,year,saldo
70724000,город Новомосковск,2014,432.0
71610000,Бердюжский муниципальный район,2014,4.0
71610410,Бердюжское,2014,3.0
71618000,Голышмановский муниципальный район,2014,33.0
71618416,Голышманово,2014,23.0
71624000,Исетский муниципальный район,2014,14.0
71624450,Рафайловское,2014,-1.0
71626000,Ишимский муниципальный район,2014,82.0
71626404,Боровское,2014,7.0
71626432,Клепиковское,2014,-1.0
71626444,Новолоктинское,2014,9.0
71626448,Новотравнинское,2014,0.0
71626452,Пахомовское,2014,4.0
71626456,Первопесьяновское,2014,-1.0
71626464,Прокуткинское,2014,-1.0
71626472,Стрехнинское,2014,18.0
71626476,Тоболовское,2014,0.0
71630000,Казанский муниципальный район,2014,48.0
71630405,Афонькинское,2014,11.0
71630415,Большеярковское,2014,-1.0
71630430,Ильинское,2014,7.0
71630432,Казанское,2014,19.0
71630433,Новоселезневское,2014,4.0
71630435,Огневское,2014,4.0
71632000,Нижнетавдинский муниципальный район,2014,17.0
71634000,Омутинский муниципальный район,2014,5.0
71634448,Омутинское,2014,4.0
71638000,Сорокинский муниципальный район,2014,7.0
71638490,Сорокинское,2014,5.0
71644000,Тюменский муниципальный район,2014,512.0
71644405,поселок Андреевский,2014,8.0
71644410,Богандинское,2014,16.0
71644412,поселок Боровский,2014,32.0
71644416,Винзилинское,2014,96.0
71644417,Горьковское,2014,12.0
71644420,Ембаевское,2014,23.0
71644430,Каскаринское,2014,33.0
71644445,Мальковское,2014,21.0
71644450,Московское,2014,57.0
71644456,Новотарманское,2014,5.0
71644458,Онохинское,2014,8.0
71644460,Переваловское,2014,19.0
71644470,Салаирское,2014,0.0
71644474,Созоновское,2014,6.0
71644475,Успенское,2014,6.0
71644480,Червишевское,2014,20.0
71648000,Уватский муниципальный район,2014,-4.0
71648450,Уватское,2014,-1.0
71650000,Упоровский муниципальный район,2014,36.0
71650410,Бызовское,2014,1.0
71650455,Скородумское,2014,-1.0
71650465,Упоровское,2014,25.0
71656000,Ялуторовский муниципальный район,2014,44.0
71656413,Заводопетровское,2014,6.0
71656415,Зиновское,2014,-6.0
71656435,Памятнинское,2014,6.0
71656440,Петелинское,2014,14.0
71658000,Ярковский муниципальный район,2014,2.0
71658465,Щетковское,2014,0.0
71701000,город Тюмень,2014,3336.0
71703000,Заводоуковский,2014,95.0
71705000,город Ишим,2014,104.0
71710000,город Тобольск,2014,14.0
71715000,город Ялуторовск,2014,73.0
71811000,Белоярский муниципальный район,2014,103.0
71811151,Белоярский,2014,94.0
71811420,Сорум,2014,0.0
71812000,Березовский муниципальный район,2014,9.0
71812151,Березово,2014,-4.0
71812154,Игрим,2014,6.0
71818000,Нефтеюганский муниципальный район,2014,175.0
71818157,Пойковский,2014,127.0
71818402,Куть-Ях,2014,3.0
71818405,Салым,2014,28.0
71818407,Усть-Юган,2014,1.0
71818410,Сингапай,2014,7.0
71819000,Нижневартовский муниципальный район,2014,122.0
71819153,Излучинск,2014,85.0
71819156,Новоаганск,2014,24.0
71819427,Покур,2014,3.0
71821000,Октябрьский муниципальный район,2014,43.0
71821156,Приобье,2014,20.0
71821157,Талинка,2014,7.0
71821404,Унъюган,2014,3.0
71821432,Сергино,2014,0.0
71824000,Советский муниципальный район,2014,154.0
71824104,Советский,2014,131.0
71824152,Агириш,2014,3.0
71824153,Зеленоборск,2014,0.0
71824157,Пионерский,2014,3.0
71824402,Алябьевский,2014,1.0
71826000,Сургутский муниципальный район,2014,466.0
71826105,Лянтор,2014,187.0
71826153,Барсово,2014,20.0
71826155,Белый Яр,2014,75.0
71826165,Федоровский,2014,83.0
71826407,Солнечный,2014,23.0
71826416,Локосово,2014,1.0
71826423,Нижнесортымский,2014,73.0
71826444,Тундрино,2014,0.0
71826448,Угут,2014,8.0
71826450,Ульт-Ягун,2014,0.0
71829000,Ханты-Мансийский муниципальный район,2014,20.0
71829416,Луговской,2014,4.0
71871000,Ханты-Мансийск,2014,412.0
71872000,Лангепас,2014,207.0
71873000,Мегион,2014,144.0
71874000,Нефтеюганск,2014,118.0
71875000,Нижневартовск,2014,1311.0
71876000,Сургут,2014,1498.0
71877000,Радужный,2014,225.0
71878000,Урай,2014,71.0
71879000,Нягань,2014,268.0
71883000,Когалым,2014,145.0
71884000,Покачи,2014,75.0
71885000,Пыть-Ях,2014,210.0
71887000,Югорск,2014,134.0
71913000,Красноселькупский муниципальный район,2014,3.0
71913406,Село Красноселькуп,2014,0.0
71916000,Надымский муниципальный район,2014,894.0
71916151,Город Надым,2014,470.0
71916153,Поселок Заполярный,2014,2.0
71916156,Поселок Пангоды,2014,362.0
71916403,Поселок Лонгъюган,2014,4.0
71916412,Поселок Правохеттинский,2014,18.0
71916414,Поселок Приозерный,2014,0.0
71916423,Поселок Ягельный,2014,7.0
71918000,Приуральский муниципальный район,2014,29.0
71918169,Поселок Харп,2014,8.0
71918403,Аксарковское,2014,20.0
71920000,Пуровский муниципальный район,2014,186.0
71920105,ND,2014,129.0
71920159,Поселок Уренгой,2014,-2.0
71920408,Пуровское,2014,22.0
71920409,Поселок Пурпе,2014,33.0
71923000,Тазовский муниципальный район,2014,-131.0
71923401,Поселок Тазовский,2014,-143.0
71923405,ND,2014,11.0
71926000,Шурышкарский муниципальный район,2014,11.0
71926406,Горковское,2014,-3.0
71926412,Мужевское,2014,-4.0
71928000,Ямальский муниципальный район,2014,-60.0
71928404,ND,2014,2.0
71928417,ND,2014,-65.0
71951000,город Салехард,2014,99.0
71952000,город Губкинский,2014,679.0
71953000,город Лабытнанги,2014,201.0
71955000,город Муравленко,2014,11.0
71956000,город Новый Уренгой,2014,939.0
71958000,город Ноябрьск,2014,285.0
73604000,Барышский муниципальный район,2014,96.0
73604101,Барышское,2014,52.0
73604152,Жадовское,2014,1.0
73604432,Земляничненское,2014,4.0
73604475,Поливановское,2014,9.0
73607000,Вешкаймский муниципальный район,2014,23.0
73607151,Вешкаймское,2014,19.0
73607158,Чуфаровское,2014,1.0
73607410,Бекетовское,2014,-1.0
73607450,Каргинское,2014,0.0
73610000,Инзенский муниципальный район,2014,79.0
73610158,Глотовское,2014,9.0
73610455,Оськинское,2014,5.0
73610487,Черемушкинское,2014,3.0
73614000,Карсунский муниципальный район,2014,58.0
73614151,Карсунское,2014,9.0
73614158,Языковское,2014,6.0
73614480,Урено-Карлинское,2014,2.0
73616000,Кузоватовский муниципальный район,2014,47.0
73616151,Кузоватовское,2014,10.0
73620000,Майнский муниципальный район,2014,57.0
73620151,Майнское,2014,27.0
73620158,Игнатовское,2014,7.0
73620420,Выровское,2014,0.0
73620455,Гимовское,2014,2.0
73620460,Старомаклаушинское,2014,9.0
73620470,Тагайское,2014,5.0
73622000,Мелекесский муниципальный район,2014,31.0
73622153,Мулловское,2014,18.0
73622160,Новомайнское,2014,-1.0
73622425,Новоселкинское,2014,-2.0
73622430,Лебяжинское,2014,5.0
73622441,Николочеремшанское,2014,0.0
73622460,Старосахчинское,2014,7.0
73622465,Тиинское,2014,1.0
73625000,Николаевский муниципальный район,2014,10.0
73625151,Николаевское,2014,4.0
73625415,Барановское,2014,1.0
73625439,Канадейское,2014,-1.0
73627000,Новомалыклинский муниципальный район,2014,4.0
73627420,Высококолковское,2014,1.0
73627450,Новомалыклинское,2014,1.0
73627452,Новочеремшанское,2014,0.0
73629000,Новоспасский муниципальный район,2014,54.0
73629151,Новоспасское,2014,24.0
73629440,Красносельское,2014,5.0
73629450,Садовское,2014,8.0
73629480,Троицкосунгурское,2014,7.0
73629485,Фабричновыселковское,2014,8.0
73632000,Павловский муниципальный район,2014,43.0
73632425,Пичеурское,2014,2.0
73634000,Радищевский муниципальный район,2014,41.0
73634151,Радищевское,2014,29.0
73636000,Сенгилеевский муниципальный район,2014,51.0
73636101,Сенгилеевское,2014,11.0
73636153,Красногуляевское,2014,4.0
73642000,Старомайнский муниципальный район,2014,44.0
73642151,Старомайнское,2014,13.0
73642460,Урайкинское,2014,1.0
73644000,Сурский муниципальный район,2014,18.0
73644151,Сурское,2014,11.0
73644455,Лавинское,2014,1.0
73644460,Никитинское,2014,5.0
73648000,Тереньгульский муниципальный район,2014,63.0
73648410,Белогорское,2014,0.0
73652000,Ульяновский муниципальный район,2014,122.0
73652151,Ишеевское,2014,55.0
73652415,Большеключищенское,2014,11.0
73652465,Тетюшское,2014,10.0
73652470,Ундоровское,2014,9.0
73654000,Цильнинский муниципальный район,2014,57.0
73654415,Большенагаткинское,2014,21.0
73654485,Анненковское,2014,2.0
73656000,Чердаклинский муниципальный район,2014,157.0
73656151,Чердаклинское,2014,57.0
73656406,Октябрьское,2014,4.0
73656413,Богдашкинское,2014,9.0
73656415,Бряндинское,2014,9.0
73656440,Мирновское,2014,13.0
73656470,Калмаюрское,2014,35.0
73701000,город Ульяновск,2014,2411.0
73705000,город Димитровград,2014,38.0
73715000,город Новоульяновск,2014,25.0
75603000,Агаповский муниципальный район,2014,72.0
75603411,Буранное,2014,15.0
75609000,Ашинский муниципальный район,2014,-17.0
75609101,Ашинское,2014,-6.0
75612000,Брединский муниципальный район,2014,18.0
75612410,Андреевское,2014,6.0
75612420,Белокаменское,2014,5.0
75612430,Боровское,2014,0.0
75612432,Брединское,2014,-1.0
75612440,Калининское,2014,-3.0
75614000,Варненский муниципальный район,2014,-2.0
75614420,Варненское,2014,1.0
75614425,Краснооктябрьское,2014,0.0
75614430,Кулевчинское,2014,2.0
75614445,Новоуральское,2014,1.0
75617000,Верхнеуральский муниципальный район,2014,20.0
75617101,Верхнеуральское,2014,2.0
75617153,Межозерное,2014,6.0
75617433,Кирсинское,2014,2.0
75617455,Петропавловское,2014,2.0
75617466,Спасское,2014,0.0
75617477,Степное,2014,0.0
75619000,Еманжелинский муниципальный район,2014,87.0
75619101,Еманжелинское,2014,56.0
75619152,Зауральское,2014,11.0
75619154,Красногорское,2014,20.0
75620000,Еткульский муниципальный район,2014,23.0
75620408,Бектышское,2014,2.0
75620410,Белоносовское,2014,2.0
75620420,Еманжелинское,2014,10.0
75620430,Еткульское,2014,5.0
75620440,Каратабанское,2014,1.0
75620470,Печенкинское,2014,1.0
75620480,Пискловское,2014,0.0
75620490,Селезянское,2014,-2.0
75623000,Карталинский муниципальный район,2014,147.0
75623101,Карталинское,2014,86.0
75623405,Анненское,2014,14.0
75623415,Великопетровское,2014,7.0
75623420,Еленинское,2014,14.0
75623425,Мичуринское,2014,1.0
75623435,Полтавское,2014,15.0
75623450,Южно-Степное,2014,4.0
75626000,Каслинский муниципальный район,2014,37.0
75626101,Каслинское,2014,7.0
75626153,Вишневогорское,2014,11.0
75626410,Береговое,2014,6.0
75626420,Воздвиженское,2014,1.0
75626425,Григорьевское,2014,-1.0
75629000,Катав-Ивановский муниципальный район,2014,4.0
75629101,Катав-Ивановское,2014,0.0
75629116,Юрюзанское,2014,1.0
75633000,Коркинский муниципальный район,2014,156.0
75633101,Коркинское,2014,87.0
75633154,Первомайское Коркинского муниципального района,2014,32.0
75633156,Розинское,2014,37.0
75634000,Красноармейский муниципальный район,2014,-35.0
75634410,Березовское,2014,-2.0
75634440,Миасское,2014,-7.0
75636000,Кунашакский муниципальный район,2014,25.0
75636420,Буринское,2014,0.0
75636430,Кунашакское,2014,2.0
75636450,Муслюмовское,2014,15.0
75638000,Кусинский муниципальный район,2014,22.0
75638101,Кусинское,2014,14.0
75638153,Магнитское,2014,10.0
75638411,Злоказовское,2014,0.0
75638433,Петрозаводское,2014,-2.0
75642000,Нагайбакский муниципальный район,2014,10.0
75642460,Остроленское,2014,-2.0
75642490,Фершампенуазское,2014,2.0
75647000,Октябрьский муниципальный район,2014,34.0
75647415,Кочердыкское,2014,0.0
75647430,Маякское,2014,12.0
75647440,Никольское,2014,1.0
75647445,Октябрьское,2014,7.0
75647450,Подовинное,2014,6.0
75647455,Свободненское,2014,0.0
75648000,Пластовский муниципальный район,2014,225.0
75648101,Пластовское,2014,204.0
75648403,Борисовское,2014,3.0
75648420,Степнинское,2014,10.0
75649000,Саткинский муниципальный район,2014,31.0
75649101,Саткинское,2014,11.0
75649103,Бакальское,2014,9.0
75649153,Бердяушское,2014,0.0
75649158,Межевое,2014,5.0
75649162,Сулеинское,2014,7.0
75649411,Айлинское,2014,-1.0
75652000,Сосновский муниципальный район,2014,16.0
75652405,Алишевское,2014,0.0
75652408,Вознесенское,2014,1.0
75652410,Долгодеревенское,2014,13.0
75652415,Есаульское,2014,6.0
75652420,Краснопольское,2014,-1.0
75652425,Кременкульское,2014,10.0
75652430,Мирненское,2014,3.0
75652434,Полетаевское,2014,20.0
75652435,Рощинское,2014,0.0
75652440,Саккуловское,2014,-7.0
75652445,Саргазинское,2014,-21.0
75652450,Солнечное,2014,1.0
75652452,Теченское,2014,-15.0
75652455,Томинское,2014,6.0
75654000,Троицкий муниципальный район,2014,16.0
75654410,Бобровское,2014,5.0
75654415,Дробышевское,2014,6.0
75654425,Ключевское,2014,1.0
75654430,Клястицкое,2014,1.0
75654440,Нижнесанарское,2014,6.0
75654465,Яснополянское,2014,1.0
75655000,Увельский муниципальный район,2014,59.0
75655411,Каменское,2014,4.0
75655422,Кичигинское,2014,11.0
75655433,Красносельское,2014,2.0
75655444,Петровское,2014,1.0
75655472,Увельское,2014,22.0
75657000,Чебаркульский муниципальный район,2014,65.0
75657411,Бишкильское,2014,5.0
75657425,Кундравинское,2014,17.0
75657450,Сарафановское,2014,2.0
75657455,Тимирязевское,2014,19.0
75657460,Травниковское,2014,9.0
75659000,Чесменский муниципальный район,2014,9.0
75659420,Светловское,2014,0.0
75659490,Чесменское,2014,3.0
75701000,Челябинский,2014,2481.0
75706000,Верхнеуфалейский,2014,0.0
75712000,Златоустовский,2014,205.0
75715000,Карабашский,2014,18.0
75728000,Копейский,2014,145.0
75734000,Кыштымский,2014,-6.0
75738000,Магнитогорский,2014,202.0
75742000,Миасский,2014,268.0
75752000,Троицкий,2014,30.0
75755000,Усть-Катавский,2014,14.0
75758000,Чебаркульский,2014,76.0
75764000,Южноуральский,2014,112.0
76609000,Борзинский муниципальный район,2014,11.0
76615000,Каларский муниципальный район,2014,9.0
76620000,Карымский муниципальный район,2014,17.0
76621000,Муниципальный район Город Краснокаменск и Краснокаменский район,2014,41.0
76625000,Могойтуйский муниципальный район,2014,16.0
76626000,Могочинский муниципальный район,2014,93.0
76628000,Нерчинский муниципальный район,2014,16.0
76630000,ND,2014,7.0
76632000,Оловяннинский муниципальный район,2014,2.0
76640000,Сретенский муниципальный район,2014,2.0
76644000,Тунгокоченский муниципальный район,2014,0.0
76646000,Улётовский муниципальный район,2014,31.0
76648000,Чернышевский муниципальный район,2014,4.0
76650000,Читинский муниципальный район,2014,131.0
76701000,город Чита,2014,491.0
78603000,Большесельский муниципальный район,2014,18.0
78606000,Борисоглебский муниципальный район,2014,0.0
78609000,Брейтовский муниципальный район,2014,7.0
78612000,Гаврилов-Ямский муниципальный район,2014,57.0
78615000,Даниловский муниципальный район,2014,24.0
78618000,Любимский муниципальный район,2014,12.0
78621000,Мышкинский муниципальный район,2014,2.0
78623000,Некоузский муниципальный район,2014,34.0
78626000,Некрасовский муниципальный район,2014,34.0
78629000,Первомайский муниципальный район,2014,12.0
78632000,Переславский муниципальный район (до июня 2019г.),2014,324.0
78634000,Пошехонский муниципальный район,2014,15.0
78637000,Ростовский муниципальный район,2014,256.0
78640000,Рыбинский муниципальный район,2014,33.0
78643000,Тутаевский муниципальный район,2014,116.0
78646000,Угличский муниципальный район,2014,212.0
78650000,Ярославский муниципальный район,2014,241.0
78701000,город Ярославль,2014,515.0
78705000,город Переславль-Залесский,2014,196.0
78715000,город Рыбинск,2014,173.0
79000000,Муниципальные образования Республики Адыгеи (Адыгеи),2014,1302.0
79600000,Муниципальные районы Республики Адыгеи (Адыгеи),2014,800.0
79605000,Гиагинский муниципальный район,2014,80.0
79605402,Айрюмовское,2014,17.0
79605407,Гиагинское,2014,22.0
79605410,Дондуковское,2014,21.0
79605420,Сергиевское,2014,0.0
79615000,Кошехабльский муниципальный район,2014,36.0
79615408,Вольненское,2014,10.0
79615412,Дмитриевское,2014,6.0
79615415,Егерухайское,2014,-1.0
79615418,Игнатьевское,2014,-3.0
79615420,Кошехабльское,2014,5.0
79615425,Майское,2014,4.0
79615430,Натырбовское,2014,14.0
79618000,Красногвардейский муниципальный район,2014,134.0
79618404,Белосельское,2014,51.0
79618408,Большесидоровское,2014,10.0
79618415,Еленовское,2014,8.0
79618420,Красногвардейское,2014,31.0
79618425,Садовское,2014,21.0
79618435,Хатукайское,2014,13.0
79622000,Майкопский муниципальный район,2014,171.0
79622402,Абадзехское,2014,11.0
79622407,Даховское,2014,4.0
79622420,Кировское,2014,43.0
79622425,Краснооктябрьское,2014,26.0
79622428,Красноульское,2014,2.0
79622434,Кужорское,2014,15.0
79622447,Победенское,2014,-1.0
79622452,Тимирязевское,2014,7.0
79622455,Тульское,2014,30.0
79622457,Каменномостское,2014,34.0
79630000,Тахтамукайский муниципальный район,2014,357.0
79630157,Энемское,2014,78.0
79630159,Яблоновское,2014,189.0
79630405,Афипсипское,2014,44.0
79630415,Старобжегокайское,2014,14.0
79630417,Козетское,2014,4.0
79630420,Тахтамукайское,2014,24.0
79633000,Теучежский муниципальный район,2014,36.0
79633155,Тлюстенхабльское,2014,18.0
79633415,Джиджихабльское,2014,0.0
79633430,Понежукайское,2014,5.0
79633433,Пчегатлукайское,2014,1.0
79640000,Шовгеновский муниципальный район,2014,-14.0
79640405,Джерокайское,2014,-2.0
79640430,Хакуринохабльское,2014,1.0
79640435,Мамхегское,2014,-8.0
79701000,город Майкоп,2014,484.0
79703000,город Адыгейск,2014,18.0
80601000,Абзелиловский муниципальный район,2014,11.0
80601410,Аскаровский сельсовет,2014,5.0
80601434,Ташбулатовский сельсовет,2014,5.0
80601437,Таштимеровский сельсовет,2014,2.0
80601446,Янгильский сельсовет,2014,0.0
80602000,Альшеевский муниципальный район,2014,48.0
80602404,Абдрашитовский сельсовет,2014,-1.0
80602406,Аксеновский сельсовет,2014,2.0
80602418,Зеленоклиновский сельсовет,2014,4.0
80602451,Раевский сельсовет,2014,20.0
80603000,Архангельский муниципальный район,2014,20.0
80603410,Архангельский сельсовет,2014,6.0
80603450,Узунларовский сельсовет,2014,2.0
80604000,Аскинский муниципальный район,2014,19.0
80604404,Аскинский сельсовет,2014,11.0
80604416,Казанчинский сельсовет,2014,2.0
80605000,Аургазинский муниципальный район,2014,51.0
80605402,Балыклыкульский сельсовет,2014,2.0
80605404,Батыровский сельсовет,2014,8.0
80605419,Кебячевский сельсовет,2014,3.0
80605428,Нагадакский сельсовет,2014,-1.0
80605434,Семенкинский сельсовет,2014,3.0
80605446,Толбазинский сельсовет,2014,21.0
80605472,Чуваш-Карамалинский сельсовет,2014,-2.0
80606000,Баймакский муниципальный район,2014,-17.0
80606100,Городские поселения Баймакского муниципального района/,2014,0.0
80606101,город Баймак,2014,0.0
80606400,Сельские поселения Баймакского муниципального района/,2014,-17.0
80607000,Бакалинский муниципальный район,2014,45.0
80607407,Бакалинский сельсовет,2014,-12.0
80607455,Староматинский сельсовет,2014,5.0
80608000,Балтачевский муниципальный район,2014,20.0
80608413,Кундашлинский сельсовет,2014,-1.0
80608416,Кунтугушевский сельсовет,2014,1.0
80608431,Старобалтачевский сельсовет,2014,9.0
80609000,Белебеевский муниципальный район,2014,146.0
80609100,Городские поселения Белебеевского муниципального района/,2014,126.0
80609101,город Белебей,2014,90.0
80609165,Приютовский поссовет,2014,36.0
80609400,Сельские поселения Белебеевского муниципального района/,2014,20.0
80609401,Аксаковский сельсовет,2014,17.0
80609404,Донской сельсовет,2014,-1.0
80609407,Ермолкинский сельсовет,2014,0.0
80609410,Знаменский сельсовет,2014,2.0
80609413,Анновский сельсовет,2014,3.0
80609416,Максим-Горьковский сельсовет,2014,2.0
80609419,Малиновский сельсовет,2014,-1.0
80609428,Рассветовский сельсовет,2014,-16.0
80609437,Тузлукушевский сельсовет,2014,7.0
80609440,Усень-Ивановский сельсовет,2014,0.0
80609443,Шаровский сельсовет,2014,0.0
80610000,Белокатайский муниципальный район,2014,34.0
80610402,Атаршинский сельсовет,2014,0.0
80610422,Новобелокатайский сельсовет,2014,29.0
80610437,Утяшевский сельсовет,2014,-1.0
80611000,Белорецкий муниципальный район,2014,87.0
80611100,Городские поселения Белорецкого муниципального района/,2014,71.0
80611101,город Белорецк,2014,71.0
80611400,Сельские поселения Белорецкого муниципального района/,2014,16.0
80611407,Азикеевский сельсовет,2014,-1.0
80611410,Ассинский сельсовет,2014,2.0
80611420,Инзерский сельсовет,2014,-1.0
80611422,Ишлинский сельсовет,2014,1.0
80611427,Ломовский сельсовет,2014,4.0
80612000,Бижбулякский муниципальный район,2014,42.0
80612404,Аитовский сельсовет,2014,1.0
80612407,Базлыкский сельсовет,2014,0.0
80612410,Бижбулякский сельсовет,2014,14.0
80612416,Демский сельсовет,2014,6.0
80612419,Елбулактамакский сельсовет,2014,-5.0
80612431,Кенгер-Менеузовский сельсовет,2014,5.0
80612440,Кош-Елгинский сельсовет,2014,0.0
80612442,Михайловский сельсовет,2014,2.0
80612443,Сухореченский сельсовет,2014,3.0
80613000,Бирский муниципальный район,2014,91.0
80613100,Городские поселения Бирского муниципального района/,2014,47.0
80613101,город Бирск,2014,47.0
80613400,Сельские поселения Бирского муниципального района/,2014,33.0
80613410,Верхнелачентауский сельсовет,2014,3.0
80613416,Калинниковский сельсовет,2014,1.0
80614000,Благоварский муниципальный район,2014,90.0
80614404,Алексеевский сельсовет,2014,-6.0
80614413,Дмитриевский сельсовет,2014,23.0
80614422,Кучербаевский сельсовет,2014,7.0
80614423,Мирновский сельсовет,2014,6.0
80614424,Первомайский сельсовет,2014,4.0
80614428,Тановский сельсовет,2014,-7.0
80614434,Удрякбашевский сельсовет,2014,3.0
80614437,Языковский сельсовет,2014,32.0
80615000,Благовещенский муниципальный район,2014,-18.0
80615100,Городские поселения Благовещенского муниципального района/,2014,-7.0
80615101,город Благовещенск,2014,-7.0
80615400,Сельские поселения Благовещенского муниципального района/,2014,-11.0
80617000,Буздякский муниципальный район,2014,-66.0
80617404,Арслановский сельсовет,2014,0.0
80617407,Буздякский сельсовет,2014,14.0
80617416,Каранский сельсовет,2014,0.0
80617431,Сабаевский сельсовет,2014,4.0
80617440,Тюрюшевский сельсовет,2014,0.0
80617446,Уртакульский сельсовет,2014,-92.0
80618000,Бураевский муниципальный район,2014,20.0
80618413,Бураевский сельсовет,2014,11.0
80619000,Бурзянский муниципальный район,2014,0.0
80619425,Старосубхангуловский сельсовет,2014,0.0
80621000,Гафурийский муниципальный район,2014,31.0
80621407,Белоозерский сельсовет,2014,2.0
80621410,Бельский сельсовет,2014,-1.0
80621413,Бурлинский сельсовет,2014,1.0
80621423,Красноусольский сельсовет,2014,20.0
80621431,Табынский сельсовет,2014,5.0
80621443,Утяковский сельсовет,2014,-1.0
80622000,Давлекановский муниципальный район,2014,48.0
80622100,Городские поселения Давлекановского муниципального района/,2014,33.0
80622101,город Давлеканово,2014,33.0
80622400,Сельские поселения Давлекановского муниципального района/,2014,15.0
80622404,Алгинский сельсовет,2014,2.0
80622410,Бик-Кармалинский сельсовет,2014,3.0
80622413,Ивановский сельсовет,2014,3.0
80622416,Имай-Кармалинский сельсовет,2014,1.0
80622422,Казангуловский сельсовет,2014,-3.0
80622428,Курманкеевский сельсовет,2014,5.0
80622443,Сергиопольский сельсовет,2014,1.0
80622446,Чуюнчинский сельсовет,2014,0.0
80623000,Дуванский муниципальный район,2014,-15.0
80623422,Месягутовский сельсовет,2014,-22.0
80623431,Рухтинский сельсовет,2014,2.0
80623434,Сикиязский сельсовет,2014,-1.0
80624000,Дюртюлинский муниципальный район,2014,38.0
80624100,Городские поселения Дюртюлинского муниципального района/,2014,8.0
80624101,город Дюртюли,2014,8.0
80624400,Сельские поселения Дюртюлинского муниципального района/,2014,30.0
80624404,Ангасяковский сельсовет,2014,-17.0
80624413,Куккуяновский сельсовет,2014,0.0
80624430,Семилетовский сельсовет,2014,1.0
80624434,Староянтузовский сельсовет,2014,5.0
80624440,Таймурзинский сельсовет,2014,4.0
80624443,Такарликовский сельсовет,2014,9.0
80625000,Ермекеевский муниципальный район,2014,63.0
80625402,Бекетовский сельсовет,2014,8.0
80625407,Ермекеевский сельсовет,2014,15.0
80625425,Среднекарамалинский сельсовет,2014,0.0
80625428,Старосуллинский сельсовет,2014,10.0
80625431,Старотураевский сельсовет,2014,10.0
80625440,Усман-Ташлинский сельсовет,2014,2.0
80626000,Зианчуринский муниципальный район,2014,41.0
80626422,Муйнакский сельсовет,2014,6.0
80626425,Новопетровский сельсовет,2014,-1.0
80626428,Новочебенкинский сельсовет,2014,4.0
80627000,Зилаирский муниципальный район,2014,-8.0
80627416,Зилаирский сельсовет,2014,-8.0
80628000,Иглинский муниципальный район,2014,224.0
80628403,Акбердинский сельсовет,2014,17.0
80628405,Ауструмский сельсовет,2014,18.0
80628410,Балтийский сельсовет,2014,11.0
80628415,Ивано-Казанский сельсовет,2014,-1.0
80628416,Иглинский сельсовет,2014,79.0
80628420,Калтымановский сельсовет,2014,-4.0
80628430,Красновосходский сельсовет,2014,8.0
80628432,Кудеевский сельсовет,2014,3.0
80628440,Майский сельсовет,2014,2.0
80628450,Охлебининский сельсовет,2014,21.0
80628455,Тавтимановский сельсовет,2014,47.0
80628470,Уктеевский сельсовет,2014,6.0
80628472,Улу-Телякский сельсовет,2014,2.0
80628474,Урманский сельсовет,2014,-1.0
80628480,Чуваш-Кубовский сельсовет,2014,5.0
80630000,Илишевский муниципальный район,2014,37.0
80630408,Андреевский сельсовет,2014,1.0
80630412,Базитамакский сельсовет,2014,4.0
80630424,Дюмеевский сельсовет,2014,-1.0
80630440,Ишкаровский сельсовет,2014,10.0
80630452,Кужбахтинский сельсовет,2014,0.0
80630456,Новомедведевский сельсовет,2014,-2.0
80630464,Старокуктовский сельсовет,2014,1.0
80630478,Юнновский сельсовет,2014,7.0
80630480,Ябалаковский сельсовет,2014,-1.0
80630484,Яркеевский сельсовет,2014,-9.0
80631000,Ишимбайский муниципальный район,2014,38.0
80631100,Городские поселения Ишимбайского муниципального района/,2014,34.0
80631101,город Ишимбай,2014,34.0
80631400,Сельские поселения Ишимбайского муниципального района/,2014,4.0
80631415,Байгузинский сельсовет,2014,3.0
80631425,Верхоторский сельсовет,2014,-1.0
80631430,Иткуловский сельсовет,2014,-13.0
80631445,Кулгунинский сельсовет,2014,1.0
80631455,Петровский сельсовет,2014,1.0
80631460,Сайрановский сельсовет,2014,-4.0
80631475,Урман-Бишкадакский сельсовет,2014,2.0
80631480,Янурусовский сельсовет,2014,3.0
80633000,Калтасинский муниципальный район,2014,2.0
80633415,Калегинский сельсовет,2014,-3.0
80633425,Калтасинский сельсовет,2014,3.0
80633445,Нижнекачмашевский сельсовет,2014,0.0
80633447,Краснохолмский сельсовет,2014,2.0
80634000,Караидельский муниципальный район,2014,46.0
80634412,Байкибашевский сельсовет,2014,2.0
80634416,Байкинский сельсовет,2014,0.0
80634432,Караидельский сельсовет,2014,24.0
80634436,Караярский сельсовет,2014,0.0
80635000,Кармаскалинский муниципальный район,2014,18.0
80635423,Кабаковский сельсовет,2014,4.0
80635435,Кармаскалинский сельсовет,2014,4.0
80635445,Новокиешкинский сельсовет,2014,1.0
80635451,Прибельский сельсовет,2014,0.0
80636000,Кигинский муниципальный район,2014,18.0
80636415,Верхнекигинский сельсовет,2014,10.0
80636435,Кандаковский сельсовет,2014,-1.0
80637000,Краснокамский муниципальный район,2014,5.0
80637415,Музяковский сельсовет,2014,1.0
80637421,Николо-Березовский сельсовет,2014,0.0
80637430,Новокабановский сельсовет,2014,0.0
80637461,Новоянзигитовский сельсовет,2014,0.0
80638000,Кугарчинский муниципальный район,2014,28.0
