oktmo,name,year,saldo
15632100,Городские поселения Комаричского муниципального района/,2012,10.0
15634000,Красногорский муниципальный район,2012,3.0
15634000,Красногорский муниципальный район,2012,4.0
15634000,Красногорский муниципальный район,2012,11.0
15634400,Сельские поселения Красногорского муниципального района/,2012,4.0
15636000,Мглинский муниципальный район,2012,6.0
15636000,Мглинский муниципальный район,2012,5.0
15636000,Мглинский муниципальный район,2012,4.0
15636000,Мглинский муниципальный район,2012,10.0
15636000,Мглинский муниципальный район,2012,9.0
15636000,Мглинский муниципальный район,2012,8.0
15636000,Мглинский муниципальный район,2012,17.0
15636000,Мглинский муниципальный район,2012,16.0
15636000,Мглинский муниципальный район,2012,15.0
15636100,Городские поселения Мглинского муниципального района/,2012,6.0
15636400,Сельские поселения Мглинского муниципального района/,2012,9.0
15640000,Новозыбковский муниципальный район,2012,6.0
15640400,Сельские поселения Новозыбковского муниципального района/,2012,6.0
15642000,Погарский муниципальный район,2012,5.0
15642000,Погарский муниципальный район,2012,4.0
15642000,Погарский муниципальный район,2012,3.0
15642000,Погарский муниципальный район,2012,3.0
15642000,Погарский муниципальный район,2012,2.0
15642000,Погарский муниципальный район,2012,1.0
15642000,Погарский муниципальный район,2012,9.0
15642000,Погарский муниципальный район,2012,8.0
15642000,Погарский муниципальный район,2012,7.0
15642100,Городские поселения Погарского муниципального района/,2012,5.0
15642400,Сельские поселения Погарского муниципального района/,2012,2.0
15644000,Почепский муниципальный район,2012,24.0
15644000,Почепский муниципальный район,2012,18.0
15644000,Почепский муниципальный район,2012,13.0
15644000,Почепский муниципальный район,2012,33.0
15644000,Почепский муниципальный район,2012,27.0
15644000,Почепский муниципальный район,2012,22.0
15644000,Почепский муниципальный район,2012,62.0
15644000,Почепский муниципальный район,2012,56.0
15644000,Почепский муниципальный район,2012,51.0
